tool	rank	metric	sample	value
Gold standard	realm	False negatives	1	0.0
Gold standard	realm	False positives	1	0.0
Gold standard	realm	Completeness	1	1.0
Gold standard	realm	Purity	1	1.0
Gold standard	realm	F1 score	1	1.0
Gold standard	realm	Jaccard index	1	1.0
Gold standard	domain	True positives	1	2.0
Gold standard	domain	False negatives	1	0.0
Gold standard	domain	False positives	1	0.0
Gold standard	domain	Completeness	1	1.0
Gold standard	domain	Purity	1	1.0
Gold standard	domain	F1 score	1	1.0
Gold standard	domain	Jaccard index	1	1.0
Gold standard	kingdom	True positives	1	10.0
Gold standard	kingdom	False negatives	1	0.0
Gold standard	kingdom	False positives	1	0.0
Gold standard	kingdom	Completeness	1	1.0
Gold standard	kingdom	Purity	1	1.0
Gold standard	kingdom	F1 score	1	1.0
Gold standard	kingdom	Jaccard index	1	1.0
Gold standard	phylum	True positives	1	19.0
Gold standard	phylum	False negatives	1	0.0
Gold standard	phylum	False positives	1	0.0
Gold standard	phylum	Completeness	1	1.0
Gold standard	phylum	Purity	1	1.0
Gold standard	phylum	F1 score	1	1.0
Gold standard	phylum	Jaccard index	1	1.0
Gold standard	class	True positives	1	26.0
Gold standard	class	False negatives	1	0.0
Gold standard	class	False positives	1	0.0
Gold standard	class	Completeness	1	1.0
Gold standard	class	Purity	1	1.0
Gold standard	class	F1 score	1	1.0
Gold standard	class	Jaccard index	1	1.0
Gold standard	order	True positives	1	42.0
Gold standard	order	False negatives	1	0.0
Gold standard	order	False positives	1	0.0
Gold standard	order	Completeness	1	1.0
Gold standard	order	Purity	1	1.0
Gold standard	order	F1 score	1	1.0
Gold standard	order	Jaccard index	1	1.0
Gold standard	family	True positives	1	75.0
Gold standard	family	False negatives	1	0.0
Gold standard	family	False positives	1	0.0
Gold standard	family	Completeness	1	1.0
Gold standard	family	Purity	1	1.0
Gold standard	family	F1 score	1	1.0
Gold standard	family	Jaccard index	1	1.0
Gold standard	genus	True positives	1	163.0
Gold standard	genus	False negatives	1	0.0
Gold standard	genus	False positives	1	0.0
Gold standard	genus	Completeness	1	1.0
Gold standard	genus	Purity	1	1.0
Gold standard	genus	F1 score	1	1.0
Gold standard	genus	Jaccard index	1	1.0
Gold standard	species	True positives	1	260.0
Gold standard	species	False negatives	1	0.0
Gold standard	species	False positives	1	0.0
Gold standard	species	Completeness	1	1.0
Gold standard	species	Purity	1	1.0
Gold standard	species	F1 score	1	1.0
Gold standard	species	Jaccard index	1	1.0
Gold standard	strain	True positives	1	331.0
Gold standard	strain	False negatives	1	0.0
Gold standard	strain	False positives	1	0.0
Gold standard	strain	Completeness	1	1.0
Gold standard	strain	Purity	1	1.0
Gold standard	strain	F1 score	1	1.0
Gold standard	strain	Jaccard index	1	1.0
Gold standard	acellular root	L1 norm error	1	0.0
Gold standard	cellular root	L1 norm error	1	0.0
Gold standard	other entries	L1 norm error	1	0.0
Gold standard	realm	L1 norm error	1	0.0
Gold standard	domain	L1 norm error	1	0.0
Gold standard	kingdom	L1 norm error	1	0.0
Gold standard	phylum	L1 norm error	1	0.0
Gold standard	class	L1 norm error	1	0.0
Gold standard	order	L1 norm error	1	0.0
Gold standard	family	L1 norm error	1	0.0
Gold standard	genus	L1 norm error	1	0.0
Gold standard	species	L1 norm error	1	0.0
Gold standard	strain	L1 norm error	1	0.0
Gold standard	na	Weighted UniFrac error	1	0.0
Gold standard	na	Unweighted UniFrac error	1	0.0
Gold standard	na	Weighted UniFrac (CAMI)	1	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	1	0.0
Gold standard	acellular root	Sum of abundances	1	0.462359
Gold standard	cellular root	Sum of abundances	1	0.496027
Gold standard	other entries	Sum of abundances	1	0.041614000000000005
Gold standard	realm	Sum of abundances	1	0.461768
Gold standard	domain	Sum of abundances	1	0.496028
Gold standard	kingdom	Sum of abundances	1	0.957796
Gold standard	phylum	Sum of abundances	1	0.957795
Gold standard	class	Sum of abundances	1	0.957795
Gold standard	order	Sum of abundances	1	0.682069
Gold standard	family	Sum of abundances	1	0.812911
Gold standard	genus	Sum of abundances	1	0.9379040000000001
Gold standard	species	Sum of abundances	1	0.999993
Gold standard	strain	Sum of abundances	1	0.9999850000000001
Gold standard	acellular root	Taxon counts	1	1.0
Gold standard	cellular root	Taxon counts	1	1.0
Gold standard	other entries	Taxon counts	1	1.0
Gold standard	realm	Taxon counts	1	3.0
Gold standard	domain	Taxon counts	1	2.0
Gold standard	kingdom	Taxon counts	1	10.0
Gold standard	phylum	Taxon counts	1	19.0
Gold standard	class	Taxon counts	1	26.0
Gold standard	order	Taxon counts	1	42.0
Gold standard	family	Taxon counts	1	75.0
Gold standard	genus	Taxon counts	1	163.0
Gold standard	species	Taxon counts	1	260.0
Gold standard	strain	Taxon counts	1	331.0
Gold standard	acellular root	Bray-Curtis distance	2	0.0
Gold standard	cellular root	Bray-Curtis distance	2	0.0
Gold standard	other entries	Bray-Curtis distance	2	0.0
Gold standard	realm	Bray-Curtis distance	2	0.0
Gold standard	domain	Bray-Curtis distance	2	0.0
Gold standard	kingdom	Bray-Curtis distance	2	0.0
Gold standard	phylum	Bray-Curtis distance	2	0.0
Gold standard	class	Bray-Curtis distance	2	0.0
Gold standard	order	Bray-Curtis distance	2	0.0
Gold standard	family	Bray-Curtis distance	2	0.0
Gold standard	genus	Bray-Curtis distance	2	0.0
Gold standard	species	Bray-Curtis distance	2	0.0
Gold standard	strain	Bray-Curtis distance	2	0.0
Gold standard	acellular root	Shannon diversity	2	0.35175655061563665
Gold standard	acellular root	Shannon equitability	2	0.0
Gold standard	cellular root	Shannon diversity	2	0.3408251215603215
Gold standard	cellular root	Shannon equitability	2	0.0
Gold standard	other entries	Shannon diversity	2	0.0019415553792211276
Gold standard	other entries	Shannon equitability	2	0.0
Gold standard	realm	Shannon diversity	2	0.7560058637284311
Gold standard	realm	Shannon equitability	2	0.6881461927255214
Gold standard	domain	Shannon diversity	2	0.3915804149552602
Gold standard	domain	Shannon equitability	2	0.5649311227651964
Gold standard	kingdom	Shannon diversity	2	1.5867837644664686
Gold standard	kingdom	Shannon equitability	2	0.6891314328814565
Gold standard	phylum	Shannon diversity	2	1.8240330985409285
Gold standard	phylum	Shannon equitability	2	0.6194840889714432
Gold standard	class	Shannon diversity	2	2.0173645872910337
Gold standard	class	Shannon equitability	2	0.605414397925103
Gold standard	order	Shannon diversity	2	1.980107906557826
Gold standard	order	Shannon equitability	2	0.5264564090317475
Gold standard	family	Shannon diversity	2	2.6198967858864513
Gold standard	family	Shannon equitability	2	0.60870287255253
Gold standard	genus	Shannon diversity	2	3.66782499138541
Gold standard	genus	Shannon equitability	2	0.7192002071611603
Gold standard	species	Shannon diversity	2	4.3089590883658815
Gold standard	species	Shannon equitability	2	0.7748976428235025
Gold standard	strain	Shannon diversity	2	4.358346500531067
Gold standard	strain	Shannon equitability	2	0.7551574048055805
Gold standard	acellular root	True positives	2	1.0
Gold standard	acellular root	False negatives	2	0.0
Gold standard	acellular root	False positives	2	0.0
Gold standard	acellular root	Completeness	2	1.0
Gold standard	acellular root	Purity	2	1.0
Gold standard	acellular root	F1 score	2	1.0
Gold standard	acellular root	Jaccard index	2	1.0
Gold standard	cellular root	True positives	2	1.0
Gold standard	cellular root	False negatives	2	0.0
Gold standard	cellular root	False positives	2	0.0
Gold standard	cellular root	Completeness	2	1.0
Gold standard	cellular root	Purity	2	1.0
Gold standard	cellular root	F1 score	2	1.0
Gold standard	cellular root	Jaccard index	2	1.0
Gold standard	other entries	True positives	2	1.0
Gold standard	other entries	False negatives	2	0.0
Gold standard	other entries	False positives	2	0.0
Gold standard	other entries	Completeness	2	1.0
Gold standard	other entries	Purity	2	1.0
Gold standard	other entries	F1 score	2	1.0
Gold standard	other entries	Jaccard index	2	1.0
Gold standard	realm	True positives	2	3.0
Gold standard	realm	False negatives	2	0.0
Gold standard	realm	False positives	2	0.0
Gold standard	realm	Completeness	2	1.0
Gold standard	realm	Purity	2	1.0
Gold standard	realm	F1 score	2	1.0
Gold standard	realm	Jaccard index	2	1.0
Gold standard	domain	True positives	2	2.0
Gold standard	domain	False negatives	2	0.0
Gold standard	domain	False positives	2	0.0
Gold standard	domain	Completeness	2	1.0
Gold standard	domain	Purity	2	1.0
Gold standard	domain	F1 score	2	1.0
Gold standard	domain	Jaccard index	2	1.0
Gold standard	kingdom	True positives	2	10.0
Gold standard	kingdom	False negatives	2	0.0
Gold standard	kingdom	False positives	2	0.0
Gold standard	kingdom	Completeness	2	1.0
Gold standard	kingdom	Purity	2	1.0
Gold standard	kingdom	F1 score	2	1.0
Gold standard	kingdom	Jaccard index	2	1.0
Gold standard	phylum	True positives	2	19.0
Gold standard	phylum	False negatives	2	0.0
Gold standard	phylum	False positives	2	0.0
Gold standard	phylum	Completeness	2	1.0
Gold standard	phylum	Purity	2	1.0
Gold standard	phylum	F1 score	2	1.0
Gold standard	phylum	Jaccard index	2	1.0
Gold standard	class	True positives	2	28.0
Gold standard	class	False negatives	2	0.0
Gold standard	class	False positives	2	0.0
Gold standard	class	Completeness	2	1.0
Gold standard	class	Purity	2	1.0
Gold standard	class	F1 score	2	1.0
Gold standard	class	Jaccard index	2	1.0
Gold standard	order	True positives	2	43.0
Gold standard	order	False negatives	2	0.0
Gold standard	order	False positives	2	0.0
Gold standard	order	Completeness	2	1.0
Gold standard	order	Purity	2	1.0
Gold standard	order	F1 score	2	1.0
Gold standard	order	Jaccard index	2	1.0
Gold standard	family	True positives	2	74.0
Gold standard	family	False negatives	2	0.0
Gold standard	family	False positives	2	0.0
Gold standard	family	Completeness	2	1.0
Gold standard	family	Purity	2	1.0
Gold standard	family	F1 score	2	1.0
Gold standard	family	Jaccard index	2	1.0
Gold standard	genus	True positives	2	164.0
Gold standard	genus	False negatives	2	0.0
Gold standard	genus	False positives	2	0.0
Gold standard	genus	Completeness	2	1.0
Gold standard	genus	Purity	2	1.0
Gold standard	genus	F1 score	2	1.0
Gold standard	genus	Jaccard index	2	1.0
Gold standard	species	True positives	2	260.0
Gold standard	species	False negatives	2	0.0
Gold standard	species	False positives	2	0.0
Gold standard	species	Completeness	2	1.0
Gold standard	species	Purity	2	1.0
Gold standard	species	F1 score	2	1.0
Gold standard	species	Jaccard index	2	1.0
Gold standard	strain	True positives	2	321.0
Gold standard	strain	False negatives	2	0.0
Gold standard	strain	False positives	2	0.0
Gold standard	strain	Completeness	2	1.0
Gold standard	strain	Purity	2	1.0
Gold standard	strain	F1 score	2	1.0
Gold standard	strain	Jaccard index	2	1.0
Gold standard	acellular root	L1 norm error	2	0.0
Gold standard	cellular root	L1 norm error	2	0.0
Gold standard	other entries	L1 norm error	2	0.0
Gold standard	realm	L1 norm error	2	0.0
Gold standard	domain	L1 norm error	2	0.0
Gold standard	kingdom	L1 norm error	2	0.0
Gold standard	phylum	L1 norm error	2	0.0
Gold standard	class	L1 norm error	2	0.0
Gold standard	order	L1 norm error	2	0.0
Gold standard	family	L1 norm error	2	0.0
Gold standard	genus	L1 norm error	2	0.0
Gold standard	species	L1 norm error	2	0.0
Gold standard	strain	L1 norm error	2	0.0
Gold standard	na	Weighted UniFrac error	2	0.0
Gold standard	na	Unweighted UniFrac error	2	0.0
Gold standard	na	Weighted UniFrac (CAMI)	2	0.0
Gold standard	na	Unweighted UniFrac (CAMI)	2	0.0
Gold standard	acellular root	Sum of abundances	2	0.482046
Gold standard	cellular root	Sum of abundances	2	0.517722
Gold standard	other entries	Sum of abundances	2	0.00023199999999999997
Gold standard	realm	Sum of abundances	2	0.46931199999999995
Gold standard	domain	Sum of abundances	2	0.517722
Gold standard	kingdom	Sum of abundances	2	0.987034
Gold standard	phylum	Sum of abundances	2	0.987034
Gold standard	class	Sum of abundances	2	0.9870329999999999
Gold standard	order	Sum of abundances	2	0.711879
Gold standard	family	Sum of abundances	2	0.8410559999999999
Gold standard	genus	Sum of abundances	2	0.961519
Gold standard	species	Sum of abundances	2	1.0000069999999999
Gold standard	strain	Sum of abundances	2	1.000017
Gold standard	acellular root	Taxon counts	2	1.0
Gold standard	cellular root	Taxon counts	2	1.0
Gold standard	other entries	Taxon counts	2	1.0
Gold standard	realm	Taxon counts	2	3.0
Gold standard	domain	Taxon counts	2	2.0
Gold standard	kingdom	Taxon counts	2	10.0
Gold standard	phylum	Taxon counts	2	19.0
Gold standard	class	Taxon counts	2	28.0
Gold standard	order	Taxon counts	2	43.0
Gold standard	family	Taxon counts	2	74.0
Gold standard	genus	Taxon counts	2	164.0
Gold standard	species	Taxon counts	2	260.0
Gold standard	strain	Taxon counts	2	321.0
Gold standard	acellular root	Bray-Curtis distance	3	0.0
Gold standard	cellular root	Bray-Curtis distance	3	0.0
Gold standard	other entries	Bray-Curtis distance	3	0.0
Gold standard	realm	Bray-Curtis distance	3	0.0
Gold standard	domain	Bray-Curtis distance	3	0.0
Gold standard	kingdom	Bray-Curtis distance	3	0.0
Gold standard	phylum	Bray-Curtis distance	3	0.0
Gold standard	class	Bray-Curtis distance	3	0.0
Gold standard	order	Bray-Curtis distance	3	0.0
Gold standard	family	Bray-Curtis distance	3	0.0
Gold standard	genus	Bray-Curtis distance	3	0.0
Gold standard	species	Bray-Curtis distance	3	0.0
Gold standard	strain	Bray-Curtis distance	3	0.0
Gold standard	acellular root	Shannon diversity	3	0.35264059144440035
Gold standard	acellular root	Shannon equitability	3	0.0
Gold standard	cellular root	Shannon diversity	3	0.3460146040555277
Gold standard	cellular root	Shannon equitability	3	0.0
Gold standard	other entries	Shannon diversity	3	0.0766488531873477
Gold standard	other entries	Shannon equitability	3	0.0
Gold standard	realm	Shannon diversity	3	0.6851282059150439
Gold standard	realm	Shannon equitability	3	0.6236305682923421
Gold standard	domain	Shannon diversity	3	0.3952108533266172
Gold standard	domain	Shannon equitability	3	0.5701687381998062
Gold standard	kingdom	Shannon diversity	3	1.4116161242492493
Gold standard	kingdom	Shannon equitability	3	0.613057093327104
Gold standard	phylum	Shannon diversity	3	1.64946460225238
Gold standard	phylum	Shannon equitability	3	0.5601965650921172
Gold standard	class	Shannon diversity	3	1.7993885312762288
Gold standard	class	Shannon equitability	3	0.5399994285409627
Gold standard	order	Shannon diversity	3	1.9433689409010986
Gold standard	order	Shannon equitability	3	0.5233152625002871
Gold standard	family	Shannon diversity	3	2.4602735879745294
Gold standard	family	Shannon equitability	3	0.5663866930127426
Gold standard	genus	Shannon diversity	3	3.6129617321688774
Gold standard	genus	Shannon equitability	3	0.7110163790674676
Gold standard	species	Shannon diversity	3	4.176948911308068
Gold standard	species	Shannon equitability	3	0.7516786312136787
Gold standard	strain	Shannon diversity	3	4.230070178412603
Gold standard	strain	Shannon equitability	3	0.7298185008342991
Gold standard	acellular root	True positives	3	1.0
Gold standard	acellular root	False negatives	3	0.0
Gold standard	acellular root	False positives	3	0.0
Gold standard	acellular root	Completeness	3	1.0
Gold standard	acellular root	Purity	3	1.0
Gold standard	acellular root	F1 score	3	1.0
Gold standard	acellular root	Jaccard index	3	1.0
Gold standard	cellular root	True positives	3	1.0
Gold standard	cellular root	False negatives	3	0.0
Gold standard	cellular root	False positives	3	0.0
Gold standard	cellular root	Completeness	3	1.0
Gold standard	cellular root	Purity	3	1.0
Gold standard	cellular root	F1 score	3	1.0
Gold standard	cellular root	Jaccard index	3	1.0
Gold standard	other entries	True positives	3	1.0
Gold standard	other entries	False negatives	3	0.0
Gold standard	other entries	False positives	3	0.0
